year,ihd_deaths_per_100k
2000,621.59
2001,620.49
2002,655.94
2003,681.63
2004,681.74
2005,715.43
2006,701.94
2007,712.24
2008,711.88
2009,682.34
2010,687.02
2011,649.38
2012,651.37
2013,656.79
2014,682.93
2015,662.77
2016,658.92
2017,657.76
2018,680.47
2019,680.16
2020,674
2021,665.63
